date,STUSPS,rt,state,state_id
2020-08-19,ME,0.97,Massachusetts,25
2020-08-19,LA,0.94,Louisiana,22
2020-08-19,AZ,0.96,Arkansas,05
2020-08-19,SC,0.93,South Carolina,45
2020-08-19,OH,0.95,Ohio,39
2020-08-19,UT,1.1,Utah,49
2020-08-19,PA,1.1,Pennsylvania,42
2020-08-19,ND,1.18,Nevada,32
2020-08-19,ID,1.02,Illinois,17
2020-08-19,DE,1.14,District of Columbia,11
2020-08-19,WV,1.19,Wisconsin,55
2020-08-19,SD,1.07,South Dakota,46
2020-08-19,MT,1.03,Montana,30
2020-08-19,MD,1.09,Maryland,24
2020-08-19,KY,0.99,Kentucky,21
2020-08-19,NE,1.02,New Hampshire,33
2020-08-19,WY,1.08,Wyoming,56
2020-08-19,VA,1.02,Vermont,50
2020-08-19,FL,0.97,Florida,12
2020-08-19,CO,1.06,Colorado,08
2020-08-19,DC,0.98,Delaware,10
2020-08-19,KS,1.03,Kansas,20
2020-08-19,WI,1.16,West Virginia,54
2020-08-19,NM,1.0,New York,36
2020-08-19,NC,0.94,Nebraska,31
2020-08-19,GA,0.94,Georgia,13
2020-08-19,OK,0.98,Oklahoma,40
2020-08-19,TX,0.9,Texas,48
2020-08-19,IN,0.99,Iowa,19
2020-08-19,NY,1.05,North Dakota,38
2020-08-19,NJ,1.04,New Mexico,35
2020-08-19,IL,0.96,Indiana,18
2020-08-19,TN,0.99,Tennessee,47
2020-08-19,IA,1.01,Idaho,16
2020-08-19,CA,0.88,California,06
2020-08-19,WA,1.01,Washington,53
2020-08-19,MA,1.04,Maine,23
2020-08-19,MS,0.91,Mississippi,28
2020-08-19,AL,1.05,Alaska,02
2020-08-19,NV,0.89,North Carolina,37
2020-08-19,RI,1.03,Rhode Island,44
2020-08-19,AK,1.02,Alabama,01
2020-08-19,VT,1.0,Virginia,51
2020-08-19,MO,1.01,Missouri,29
2020-08-19,HI,0.88,Hawaii,15
2020-08-19,OR,1.03,Oregon,41
2020-08-19,CT,1.07,Connecticut,09
2020-08-19,MI,1.01,Michigan,26
2020-08-19,AR,0.98,Arizona,04
2020-08-19,MN,1.0,Minnesota,27
2020-08-19,NH,1.1,New Jersey,34
2020-09-19,GA,0.99,Georgia,13
2020-09-19,KS,1.05,Kansas,20
2020-09-19,IL,1.08,Indiana,18
2020-09-19,MS,0.87,Mississippi,28
2020-09-19,MN,1.04,Minnesota,27
2020-09-19,IN,1.15,Iowa,19
2020-09-19,KY,1.11,Kentucky,21
2020-09-19,NE,1.05,New Hampshire,33
2020-09-19,TN,1.08,Tennessee,47
2020-09-19,IA,1.05,Idaho,16
2020-09-19,SD,1.09,South Dakota,46
2020-09-19,AL,1.02,Alaska,02
2020-09-19,WV,0.96,Wisconsin,55
2020-09-19,ND,1.05,Nevada,32
2020-09-19,MO,1.04,Missouri,29
2020-09-19,MI,1.08,Michigan,26
2020-09-19,OH,1.1,Ohio,39
2020-09-19,LA,1.03,Louisiana,22
2020-09-19,AR,1.03,Arizona,04
2020-09-19,FL,1.0,Florida,12
2020-09-19,OK,1.01,Oklahoma,40
2020-09-19,NM,1.24,New York,36
2020-09-19,SC,0.96,South Carolina,45
2020-09-19,UT,1.05,Utah,49
2020-09-19,NJ,1.12,New Mexico,35
2020-09-19,NY,1.04,North Dakota,38
2020-09-19,WA,0.99,Washington,53
2020-09-19,CT,1.11,Connecticut,09
2020-09-19,OR,1.0,Oregon,41
2020-09-19,RI,1.11,Rhode Island,44
2020-09-19,NV,1.11,North Carolina,37
2020-09-19,MA,1.14,Maine,23
2020-09-19,CA,0.98,California,06
2020-09-19,VT,1.21,Virginia,51
2020-09-19,AK,1.2,Alabama,01
2020-09-19,NH,1.13,New Jersey,34
2020-09-19,HI,1.02,Hawaii,15
2020-09-19,ME,0.97,Massachusetts,25
2020-09-19,PA,1.07,Pennsylvania,42
2020-09-19,ID,1.08,Illinois,17
2020-09-19,AZ,1.06,Arkansas,05
2020-09-19,WI,1.08,West Virginia,54
2020-09-19,CO,1.08,Colorado,08
2020-09-19,DC,0.99,Delaware,10
2020-09-19,VA,0.98,Vermont,50
2020-09-19,WY,1.23,Wyoming,56
2020-09-19,DE,0.97,District of Columbia,11
2020-09-19,MD,1.0,Maryland,24
2020-09-19,MT,1.21,Montana,30
2020-09-19,TX,0.95,Texas,48
2020-09-19,NC,1.0,Nebraska,31
2020-10-19,AK,1.13,Alabama,01
2020-10-19,KS,1.14,Kansas,20
2020-10-19,TX,1.09,Texas,48
2020-10-19,MS,0.87,Mississippi,28
2020-10-19,NM,1.1,New York,36
2020-10-19,CA,1.12,California,06
2020-10-19,MN,1.21,Minnesota,27
2020-10-19,HI,1.04,Hawaii,15
2020-10-19,IA,1.2,Idaho,16
2020-10-19,ND,1.1,Nevada,32
2020-10-19,CO,1.15,Colorado,08
2020-10-19,OR,1.19,Oregon,41
2020-10-19,MO,1.17,Missouri,29
2020-10-19,WA,1.19,Washington,53
2020-10-19,WY,1.14,Wyoming,56
2020-10-19,AR,1.09,Arizona,04
2020-10-19,AZ,1.13,Arkansas,05
2020-10-19,OK,1.09,Oklahoma,40
2020-10-19,SD,1.07,South Dakota,46
2020-10-19,LA,1.12,Louisiana,22
2020-10-19,UT,1.11,Utah,49
2020-10-19,MT,1.09,Montana,30
2020-10-19,ID,1.05,Illinois,17
2020-10-19,NV,1.11,North Carolina,37
2020-10-19,NE,1.19,New Hampshire,33
2020-10-19,WI,1.09,West Virginia,54
2020-10-19,SC,1.07,South Carolina,45
2020-10-19,PA,1.17,Pennsylvania,42
2020-10-19,OH,1.18,Ohio,39
2020-10-19,NJ,1.15,New Mexico,35
2020-10-19,MD,1.19,Maryland,24
2020-10-19,KY,1.06,Kentucky,21
2020-10-19,IN,1.11,Iowa,19
2020-10-19,NY,1.2,North Dakota,38
2020-10-19,CT,1.2,Connecticut,09
2020-10-19,MI,1.2,Michigan,26
2020-10-19,VA,1.1,Vermont,50
2020-10-19,DE,1.18,District of Columbia,11
2020-10-19,FL,1.12,Florida,12
2020-10-19,AL,1.03,Alaska,02
2020-10-19,RI,1.23,Rhode Island,44
2020-10-19,MA,1.18,Maine,23
2020-10-19,ME,1.33,Massachusetts,25
2020-10-19,NC,1.02,Nebraska,31
2020-10-19,IL,1.19,Indiana,18
2020-10-19,NH,1.24,New Jersey,34
2020-10-19,GA,1.04,Georgia,13
2020-10-19,TN,1.08,Tennessee,47
2020-10-19,DC,1.18,Delaware,10
2020-10-19,VT,1.35,Virginia,51
2020-10-19,WV,1.11,Wisconsin,55
2020-11-05,CO,1.06,Colorado,08
2020-11-05,MD,1.18,Maryland,24
2020-11-05,TX,1.08,Texas,48
2020-11-05,NM,1.26,New York,36
2020-11-05,HI,1.06,Hawaii,15
2020-11-05,VA,1.11,Vermont,50
2020-11-05,WY,1.13,Wyoming,56
2020-11-05,NC,1.08,Nebraska,31
2020-11-05,DE,1.18,District of Columbia,11
2020-11-05,WI,1.06,West Virginia,54
2020-11-05,PA,1.2,Pennsylvania,42
2020-11-05,ME,1.2,Massachusetts,25
2020-11-05,AK,1.15,Alabama,01
2020-11-05,NH,1.3,New Jersey,34
2020-11-05,CA,1.19,California,06
2020-11-05,VT,1.37,Virginia,51
2020-11-05,NV,1.18,North Carolina,37
2020-11-05,MA,1.17,Maine,23
2020-11-05,MT,1.06,Montana,30
2020-11-05,OR,1.16,Oregon,41
2020-11-05,WA,1.26,Washington,53
2020-11-05,CT,1.18,Connecticut,09
2020-11-05,AZ,1.15,Arkansas,05
2020-11-05,NY,1.2,North Dakota,38
2020-11-05,OK,1.1,Oklahoma,40
