date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-19,Maine,0.98,0.9,1.06,23,5035,139
2020-09-19,North Dakota,1.05,0.98,1.13,38,17610,195
2020-09-19,Georgia,0.99,0.92,1.06,13,288059,6450
2020-09-19,South Carolina,0.96,0.89,1.03,45,137240,3188
2020-09-19,California,0.98,0.89,1.03,06,785076,15023
2020-09-19,South Dakota,1.09,1.02,1.17,46,18444,200
2020-09-19,North Carolina,1.02,0.93,1.08,37,192751,3260
2020-09-19,Florida,1.0,0.92,1.07,12,681225,13286
2020-09-19,Virginia,0.99,0.92,1.06,51,139655,2990
2020-09-19,Maryland,1.01,0.94,1.08,24,120107,3876
2020-09-19,Arizona,1.06,0.99,1.14,04,213551,5471
2020-09-19,Kansas,1.05,0.95,1.13,20,53420,596
2020-09-19,Delaware,0.96,0.89,1.04,10,19449,621
2020-09-19,Oklahoma,1.02,0.92,1.1,40,75804,943
2020-09-19,Pennsylvania,1.07,0.99,1.14,42,154261,8028
2020-09-19,Nebraska,1.05,0.97,1.12,31,40797,457
2020-09-19,Alaska,1.2,1.11,1.29,02,7613,42
2020-09-19,Louisiana,1.03,0.95,1.1,22,161322,5340
2020-09-19,Arkansas,1.04,0.95,1.12,05,75160,1181
2020-09-19,Illinois,1.08,1.01,1.16,17,276057,8688
2020-09-19,Oregon,1.08,1.0,1.15,41,30600,527
2020-09-19,Minnesota,1.06,0.96,1.12,27,88773,2015
2020-09-19,Tennessee,1.08,1.0,1.16,47,179017,2193
2020-09-19,Mississippi,0.86,0.78,0.94,28,93087,2809
2020-09-19,Alabama,1.02,0.93,1.09,01,144164,2437
2020-09-19,Kentucky,1.11,1.02,1.19,21,65068,1137
2020-09-19,Michigan,1.08,1.0,1.16,26,128112,6970
2020-09-19,Indiana,1.15,1.08,1.24,18,112982,3503
2020-09-19,Missouri,1.04,0.95,1.11,29,113794,1905
2020-09-19,Ohio,1.11,1.02,1.18,39,143547,4612
2020-09-19,Nevada,1.11,1.02,1.2,32,75524,1528
2020-09-19,West Virginia,0.97,0.9,1.04,54,13874,308
2020-09-19,Washington,1.06,0.97,1.15,53,85886,2130
2020-09-19,Iowa,1.04,0.97,1.13,19,79785,1265
2020-09-19,Texas,0.88,0.81,0.94,48,716914,15124
2020-09-19,Wisconsin,1.08,1.01,1.15,55,105609,1249
2020-09-19,Utah,1.05,0.98,1.12,49,62893,440
2020-09-19,Rhode Island,1.11,1.02,1.19,44,23620,1088
2020-09-19,Massachusetts,1.14,1.06,1.22,25,127181,9295
2020-09-19,Hawaii,1.02,0.88,1.13,15,11457,119
2020-09-19,Wyoming,1.21,1.12,1.31,56,4780,49
2020-09-19,Colorado,1.07,1.01,1.15,08,64694,2022
2020-09-19,Vermont,1.2,1.11,1.3,50,1710,58
2020-09-19,New Jersey,1.09,1.0,1.17,34,201100,16064
2020-09-19,Montana,1.21,1.12,1.31,30,10193,156
2020-09-19,New Mexico,1.24,1.16,1.32,35,27512,847
2020-09-19,Connecticut,1.12,1.01,1.21,09,55527,4492
2020-09-19,New York,1.04,0.97,1.1,36,453747,32679
2020-09-19,New Hampshire,1.13,1.04,1.22,33,7920,438
2020-09-19,Idaho,1.09,1.0,1.16,16,37624,441
2020-10-19,New Hampshire,1.26,1.16,1.35,33,9746,468
2020-10-19,Arkansas,1.08,0.98,1.16,05,99597,1714
2020-10-19,Massachusetts,1.16,1.09,1.25,25,144488,9753
2020-10-19,Illinois,1.19,1.11,1.28,17,352449,9520
2020-10-19,Kentucky,1.07,0.97,1.14,21,90443,1381
2020-10-19,Maine,1.32,1.2,1.41,23,5962,146
2020-10-19,Nevada,1.11,1.02,1.18,32,90978,1714
2020-10-19,Minnesota,1.2,1.1,1.27,27,124492,2292
2020-10-19,Tennessee,1.08,1.0,1.15,47,228267,2896
2020-10-19,West Virginia,1.09,1.01,1.18,54,20293,399
2020-10-19,Missouri,1.15,1.06,1.24,29,164249,2660
2020-10-19,Vermont,1.32,1.21,1.42,50,1946,58
2020-10-19,Alabama,1.04,0.95,1.12,01,173485,2789
2020-10-19,Ohio,1.19,1.11,1.27,39,183624,5075
2020-10-19,Montana,1.08,0.98,1.15,30,23503,242
2020-10-19,Washington,1.27,1.14,1.35,53,103323,2357
2020-10-19,Hawaii,1.04,0.77,1.29,15,14218,186
2020-10-19,Oregon,1.24,1.14,1.32,41,39799,630
2020-10-19,Indiana,1.12,1.05,1.2,18,151588,3960
2020-10-19,Iowa,1.2,1.11,1.27,19,108114,1548
2020-10-19,Michigan,1.2,1.1,1.28,26,164055,7364
2020-10-19,Idaho,1.06,0.97,1.13,16,54123,535
2020-10-19,Mississippi,0.93,0.83,1.01,28,110592,3171
2020-10-19,Wyoming,1.18,1.08,1.26,56,9311,57
2020-10-19,Florida,1.12,1.04,1.2,12,756719,16020
2020-10-19,New Jersey,1.19,1.1,1.28,34,222994,16214
2020-10-19,Louisiana,1.12,1.02,1.19,22,179070,5766
2020-10-19,Alaska,1.14,1.05,1.22,02,12138,63
2020-10-19,Texas,1.09,1.02,1.19,48,874080,17564
2020-10-19,Pennsylvania,1.17,1.08,1.24,42,188442,8562
2020-10-19,Oklahoma,1.06,0.97,1.15,40,108073,1173
2020-10-19,New York,1.19,1.11,1.27,36,490015,32990
2020-10-19,Delaware,1.18,1.09,1.26,10,23196,666
2020-10-19,Kansas,1.13,1.03,1.21,20,74616,872
2020-10-19,New Mexico,1.13,1.04,1.2,35,37302,935
2020-10-19,Maryland,1.19,1.11,1.26,24,136643,4041
2020-10-19,Connecticut,1.18,1.09,1.28,09,64021,4554
2020-10-19,Virginia,1.09,1.0,1.16,51,166828,3457
2020-10-19,Arizona,1.12,1.03,1.2,04,231933,5830
2020-10-19,Wisconsin,1.08,1.01,1.17,55,183177,1624
2020-10-19,Nebraska,1.18,1.09,1.25,31,58817,568
2020-10-19,North Carolina,1.01,0.93,1.08,37,247551,3969
2020-10-19,Colorado,1.14,1.06,1.21,08,86727,2207
2020-10-19,Georgia,1.04,0.96,1.1,13,350654,7479
2020-10-19,North Dakota,1.11,1.03,1.18,38,32642,413
2020-10-19,South Carolina,1.05,0.98,1.13,45,164609,3661
2020-10-19,Rhode Island,1.22,1.14,1.31,44,28347,1159
2020-10-19,California,1.12,1.03,1.19,06,882665,16987
2020-10-19,Utah,1.11,1.02,1.17,49,95572,547
2020-10-19,South Dakota,1.07,0.99,1.16,46,33836,323
2020-11-19,Wyoming,0.88,0.79,0.95,56,26169,176
2020-11-19,Wisconsin,0.97,0.9,1.04,55,358113,3021
2020-11-19,Louisiana,1.06,0.97,1.14,22,211966,6199
2020-11-19,Oklahoma,1.1,1.0,1.18,40,164340,1588
2020-11-19,Arkansas,1.05,0.97,1.15,05,139855,2297
2020-11-19,Montana,0.9,0.82,0.99,30,51872,569
2020-11-19,Texas,1.09,1.02,1.18,48,1139695,20689
2020-11-19,South Dakota,0.97,0.9,1.04,46,69742,705
2020-11-19,Iowa,0.92,0.85,0.99,19,201572,2127
2020-11-19,Minnesota,0.95,0.87,1.01,27,249962,3138
2020-11-19,Kansas,0.99,0.9,1.08,20,131408,1326
2020-11-19,North Dakota,0.89,0.83,0.96,38,68618,801
2020-11-19,New Mexico,0.91,0.84,0.97,35,74116,1302
2020-11-19,Utah,1.02,0.94,1.1,49,166040,758
2020-11-19,Missouri,0.99,0.92,1.07,29,270387,3618
2020-11-19,Mississippi,1.1,0.96,1.22,28,138791,3619
2020-11-19,Nebraska,0.98,0.91,1.05,31,109280,863
2020-11-19,Washington,0.86,0.79,0.94,53,144968,2717
2020-11-19,Colorado,1.03,0.96,1.1,08,184260,2734
2020-11-19,Arizona,1.13,1.05,1.21,04,288807,6384
2020-11-19,Idaho,1.02,0.94,1.09,16,88642,838
2020-11-19,Virginia,1.07,1.0,1.15,51,210787,3896
2020-11-19,Rhode Island,1.02,0.92,1.08,44,46951,1288
2020-11-19,Delaware,1.12,1.02,1.2,10,30153,742
2020-11-19,Nevada,1.05,0.97,1.12,32,128234,1958
2020-11-19,Connecticut,1.04,0.96,1.14,09,99381,4805
2020-11-19,Florida,1.03,0.96,1.1,12,914325,17809
2020-11-19,Alaska,0.98,0.92,1.07,02,25946,95
2020-11-19,West Virginia,1.1,1.0,1.17,54,37399,623
2020-11-19,New York,1.14,1.06,1.22,36,584128,33648
2020-11-19,New Jersey,0.95,0.87,1.04,34,295556,16689
2020-11-19,South Carolina,1.1,1.02,1.18,45,201160,4201
2020-11-19,North Carolina,1.12,1.03,1.18,37,325658,4968
2020-11-19,Pennsylvania,1.11,1.02,1.17,42,294345,9643
2020-11-19,California,1.18,1.1,1.27,06,1082674,18555
2020-11-19,Maryland,1.03,0.96,1.1,24,175092,4372
2020-11-19,Georgia,1.12,1.02,1.18,13,421381,8867
2020-11-19,Ohio,1.06,0.97,1.13,39,326615,5890
2020-11-19,Kentucky,1.1,1.01,1.19,21,151706,1843
2020-11-19,New Hampshire,1.12,1.03,1.2,33,16277,506
2020-11-19,Illinois,0.93,0.87,1.0,17,622869,11671
2020-11-19,Massachusetts,1.14,1.06,1.22,25,198550,10435
2020-11-19,Indiana,1.05,0.98,1.12,18,278142,5143
2020-11-19,Vermont,1.06,0.96,1.14,50,3310,61
2020-11-19,Maine,1.17,1.07,1.26,23,9734,171
2020-11-19,Tennessee,1.09,1.01,1.17,47,321832,4082
2020-11-19,Alabama,1.09,1.0,1.17,01,225910,3419
2020-11-19,Hawaii,1.05,0.67,1.33,15,16917,222
2020-11-19,Michigan,0.95,0.87,1.03,26,310396,8717
2020-11-19,Oregon,1.03,0.95,1.11,41,60874,809
2020-12-05,Oklahoma,1.2,1.02,1.36,40,213245,1874
2020-12-05,New Jersey,0.89,0.75,1.03,34,363822,17306
2020-12-05,Idaho,0.98,0.83,1.1,16,109764,1037
2020-12-05,Pennsylvania,1.05,0.93,1.17,42,416073,11331
2020-12-05,Kansas,0.99,0.83,1.14,20,171626,1786
2020-12-05,Montana,0.88,0.74,0.99,30,67092,734
2020-12-05,Utah,1.01,0.89,1.13,49,212844,939
2020-12-05,Colorado,1.01,0.88,1.14,08,258124,3415
2020-12-05,New York,1.04,0.92,1.15,36,700902,34488
2020-12-05,Texas,1.14,0.98,1.31,48,1337296,23111
2020-12-05,Connecticut,1.04,0.86,1.19,09,127715,5146
2020-12-05,Alaska,0.88,0.77,1.0,02,36083,136
2020-12-05,New Mexico,0.89,0.76,0.99,35,106856,1738
2020-12-05,Wyoming,0.88,0.74,1.01,56,35941,257
2020-12-05,New Hampshire,1.07,0.89,1.2,33,24138,559
2020-12-05,Rhode Island,0.95,0.8,1.06,44,62137,1413
2020-12-05,Massachusetts,1.05,0.91,1.18,25,252017,10953
2020-12-05,Vermont,1.07,0.87,1.2,50,4894,79
2020-12-05,Maine,1.23,1.04,1.39,23,13127,227
2020-12-05,Delaware,1.06,0.92,1.2,10,39096,782
2020-12-05,Illinois,0.91,0.8,1.01,17,781441,14028
2020-12-05,Nebraska,0.96,0.86,1.1,31,138568,1202
2020-12-05,Wisconsin,0.97,0.83,1.07,55,437918,3938
2020-12-05,Hawaii,1.06,0.62,1.37,15,18484,259
2020-12-05,Tennessee,1.06,0.91,1.2,47,388815,4851
2020-12-05,Alabama,1.07,0.93,1.22,01,267589,3877
2020-12-05,Minnesota,0.93,0.79,1.05,27,345340,3979
2020-12-05,Washington,0.77,0.65,0.88,53,184079,3065
2020-12-05,Mississippi,1.11,0.86,1.3,28,163458,3949
2020-12-05,Oregon,0.99,0.87,1.14,41,83243,1027
2020-12-05,Indiana,1.01,0.9,1.11,18,377790,6207
2020-12-05,Iowa,0.94,0.83,1.05,19,243385,2682
2020-12-05,Ohio,0.96,0.84,1.09,39,467432,6947
2020-12-05,West Virginia,1.11,0.97,1.25,54,53572,829
2020-12-05,Missouri,0.97,0.84,1.1,29,334637,4412
2020-12-05,California,1.15,1.01,1.3,06,1343145,19876
2020-12-05,Florida,1.06,0.91,1.17,12,1049630,19083
2020-12-05,Kentucky,1.07,0.91,1.19,21,202135,2241
2020-12-05,North Dakota,0.84,0.72,0.93,38,82510,1013
2020-12-05,Maryland,1.05,0.92,1.16,24,212545,4820
