date,state,rt,state_id
2020-08-20,Maine,0.96,23
2020-08-20,Louisiana,0.92,22
2020-08-20,Arizona,0.97,04
2020-08-20,South Carolina,0.92,45
2020-08-20,Ohio,0.95,39
2020-08-20,Utah,1.1,49
2020-08-20,Pennsylvania,1.09,42
2020-08-20,North Dakota,1.18,38
2020-08-20,Idaho,1.02,16
2020-08-20,Delaware,1.14,10
2020-08-20,West Virginia,1.19,54
2020-08-20,South Dakota,1.05,46
2020-08-20,Montana,1.04,30
2020-08-20,Maryland,1.09,24
2020-08-20,Kentucky,0.99,21
2020-08-20,Nebraska,1.03,31
2020-08-20,Wyoming,1.09,56
2020-08-20,Virginia,1.02,51
2020-08-20,Florida,0.98,12
2020-08-20,Colorado,1.07,08
2020-08-20,,0.98,
2020-08-20,Kansas,1.02,20
2020-08-20,Wisconsin,1.17,55
2020-08-20,New Mexico,1.0,35
2020-08-20,North Carolina,0.95,37
2020-08-20,Georgia,0.94,13
2020-08-20,Oklahoma,0.98,40
2020-08-20,Texas,0.9,48
2020-08-20,Indiana,0.99,18
2020-08-20,New York,1.05,36
2020-08-20,New Jersey,1.05,34
2020-08-20,Illinois,0.96,17
2020-08-20,Tennessee,0.99,47
2020-08-20,Iowa,1.0,19
2020-08-20,California,0.88,06
2020-08-20,Washington,1.02,53
2020-08-20,Massachusetts,1.05,25
2020-08-20,Mississippi,0.91,28
2020-08-20,Alabama,1.05,01
2020-08-20,Nevada,0.89,32
2020-08-20,Rhode Island,1.03,44
2020-08-20,Alaska,1.02,02
2020-08-20,Vermont,1.01,50
2020-08-20,Missouri,1.0,29
2020-08-20,Hawaii,0.88,15
2020-08-20,Oregon,1.03,41
2020-08-20,Connecticut,1.07,09
2020-08-20,Michigan,1.01,26
2020-08-20,Arkansas,0.98,05
2020-08-20,Minnesota,1.0,27
2020-08-20,New Hampshire,1.1,33
2020-09-20,Georgia,0.99,13
2020-09-20,Kansas,1.06,20
2020-09-20,Illinois,1.09,17
2020-09-20,Mississippi,0.87,28
2020-09-20,Minnesota,1.06,27
2020-09-20,Indiana,1.15,18
2020-09-20,Kentucky,1.11,21
2020-09-20,Nebraska,1.06,31
2020-09-20,Tennessee,1.09,47
2020-09-20,Iowa,1.05,19
2020-09-20,South Dakota,1.1,46
2020-09-20,Alabama,1.03,01
2020-09-20,West Virginia,0.98,54
2020-09-20,North Dakota,1.06,38
2020-09-20,Missouri,1.04,29
2020-09-20,Michigan,1.09,26
2020-09-20,Ohio,1.11,39
2020-09-20,Louisiana,1.03,22
2020-09-20,Arkansas,1.04,05
2020-09-20,Florida,1.0,12
2020-09-20,Oklahoma,1.02,40
2020-09-20,New Mexico,1.24,35
2020-09-20,South Carolina,0.97,45
2020-09-20,Utah,1.05,49
2020-09-20,New Jersey,1.13,34
2020-09-20,New York,1.03,36
2020-09-20,Washington,0.99,53
2020-09-20,Connecticut,1.11,09
2020-09-20,Oregon,1.0,41
2020-09-20,Rhode Island,1.12,44
2020-09-20,Nevada,1.11,32
2020-09-20,Massachusetts,1.13,25
2020-09-20,California,0.99,06
2020-09-20,Vermont,1.22,50
2020-09-20,Alaska,1.2,02
2020-09-20,New Hampshire,1.13,33
2020-09-20,Hawaii,1.02,15
2020-09-20,Maine,0.97,23
2020-09-20,Pennsylvania,1.08,42
2020-09-20,Idaho,1.09,16
2020-09-20,Arizona,1.07,04
2020-09-20,Wisconsin,1.08,55
2020-09-20,Colorado,1.09,08
2020-09-20,,1.0,
2020-09-20,Virginia,1.0,51
2020-09-20,Wyoming,1.23,56
2020-09-20,Delaware,0.97,10
2020-09-20,Maryland,1.01,24
2020-09-20,Montana,1.2,30
2020-09-20,Texas,0.96,48
2020-09-20,North Carolina,1.0,37
2020-10-20,Alaska,1.13,02
2020-10-20,Kansas,1.13,20
2020-10-20,Texas,1.08,48
2020-10-20,Mississippi,0.86,28
2020-10-20,New Mexico,1.11,35
2020-10-20,California,1.13,06
2020-10-20,Minnesota,1.2,27
2020-10-20,Hawaii,1.04,15
2020-10-20,Iowa,1.19,19
2020-10-20,North Dakota,1.09,38
2020-10-20,Colorado,1.13,08
2020-10-20,Oregon,1.19,41
2020-10-20,Missouri,1.16,29
2020-10-20,Washington,1.2,53
2020-10-20,Wyoming,1.13,56
2020-10-20,Arkansas,1.1,05
2020-10-20,Arizona,1.13,04
2020-10-20,Oklahoma,1.1,40
2020-10-20,South Dakota,1.06,46
2020-10-20,Louisiana,1.12,22
2020-10-20,Utah,1.1,49
2020-10-20,Montana,1.08,30
2020-10-20,Idaho,1.06,16
2020-10-20,Nevada,1.12,32
2020-10-20,Nebraska,1.17,31
2020-10-20,Wisconsin,1.08,55
2020-10-20,South Carolina,1.06,45
2020-10-20,Pennsylvania,1.17,42
2020-10-20,Ohio,1.19,39
2020-10-20,New Jersey,1.16,34
2020-10-20,Maryland,1.2,24
2020-10-20,Kentucky,1.07,21
2020-10-20,Indiana,1.11,18
2020-10-20,New York,1.2,36
2020-10-20,Connecticut,1.19,09
2020-10-20,Michigan,1.2,26
2020-10-20,Virginia,1.09,51
2020-10-20,Delaware,1.18,10
2020-10-20,Florida,1.12,12
2020-10-20,Alabama,1.03,01
2020-10-20,Rhode Island,1.22,44
2020-10-20,Massachusetts,1.17,25
2020-10-20,Maine,1.33,23
2020-10-20,North Carolina,1.03,37
2020-10-20,Illinois,1.18,17
2020-10-20,New Hampshire,1.25,33
2020-10-20,Georgia,1.04,13
2020-10-20,Tennessee,1.08,47
2020-10-20,,1.17,
2020-10-20,Vermont,1.34,50
2020-10-20,West Virginia,1.1,54
2020-11-06,Colorado,1.04,08
2020-11-06,Maryland,1.16,24
2020-11-06,Texas,1.05,48
2020-11-06,New Mexico,1.3,35
2020-11-06,Hawaii,1.05,15
2020-11-06,Virginia,1.1,51
2020-11-06,Wyoming,1.09,56
2020-11-06,North Carolina,1.11,37
2020-11-06,Delaware,1.17,10
2020-11-06,Wisconsin,1.04,55
2020-11-06,Pennsylvania,1.19,42
2020-11-06,Maine,1.22,23
2020-11-06,Alaska,1.14,02
2020-11-06,New Hampshire,1.3,33
2020-11-06,California,1.21,06
2020-11-06,Vermont,1.36,50
2020-11-06,Nevada,1.23,32
2020-11-06,Massachusetts,1.14,25
2020-11-06,Montana,1.05,30
2020-11-06,Oregon,1.14,41
2020-11-06,Washington,1.26,53
2020-11-06,Connecticut,1.18,09
2020-11-06,Arizona,1.13,04
2020-11-06,New York,1.16,36
2020-11-06,Oklahoma,1.14,40
2020-11-06,New Jersey,1.22,34
2020-11-06,Idaho,1.04,16
2020-11-06,Rhode Island,1.18,44
2020-11-06,Utah,1.06,49
2020-11-06,,1.2,
2020-11-06,Florida,1.08,12
2020-11-06,South Dakota,0.95,46
2020-11-06,Iowa,1.03,19
2020-11-06,Mississippi,0.88,28
2020-11-06,Tennessee,1.12,47
2020-11-06,Alabama,1.02,01
2020-11-06,West Virginia,1.12,54
